transaction_id,user_id,transaction_amount,transaction_timestamp,user_location,merchant_location,merchant_category,device_id,device_type,payment_method,account_balance,transaction_status,ip_address,amt,is_amount_missing,is_device_id_invalid,is_valid_ip,is_amount_outlier,amount_user_zscore,historical_user_avg_amount,amount_to_user_average_ratio,sudden_large_transaction_flag,rolling_txn_count_1h,inter_transaction_gap_seconds,rapid_repeat_5s_flag,transaction_hour,odd_hour_transaction_flag,odd_hour_high_amount_flag,micro_transaction_payment_flag,zero_or_missing_amount_flag,category_amount_mismatch_flag,location_mismatch_flag,new_merchant_city_flag,user_home_location,user_location_pattern_deviation_flag,users_per_device,shared_device_flag,new_device_for_user_flag,users_per_ip,shared_ip_flag,malformed_ip_flag,invalid_device_flag,failed_to_success_retry_flag,amount_balance_ratio,amount_exceeds_balance_flag,high_balance_utilization_flag,successful_overdraft_flag,success_unusual_context_flag,patterns_fired,time_since_last_transaction,user_avg_amount,amount_log1p,balance_log1p,estimated_post_transaction_balance,amount_to_balance_ratio,merchant_category_code,device_type_code,payment_method_code,transaction_status_code,cleaning_flag_score,pattern_score,anomaly_score,fraud_probability,pseudo_truth_label,top_signals
TXN-8957269695F3,USR0071,1678106.56,2024-08-05 18:57:55.000000,pune,pune,electronics,DEV-52E838A1,mobile,wallet,32652.14,success,,,0,0,0,1,4.5872807463053356,3787.396468448082,443.0765498093255,1,1.0,7689551.0,0,18,0,0,0,0,0,0,0,jaipur,1,1.0,0,0,0.0,0,1,0,0,51.39346333808443,1,1,1,1,6,7689551.0,76798.47705677642,14.333177264074154,10.393696301596473,-1645454.4200000002,51.39346333808443,8,2,5,3,2,6,1.0,0.9624891980456851,1,"['patterns_fired', 'amount_user_zscore', 'cleaning_flag_score']"
TXN-F3328CAEB43C,USR0072,1678106.56,2024-06-25 18:46:16.000000,jaipur,delhi,healthcare,DEV-8596C063,atm,upi,70235.26,success,192.115.230.13,,0,0,1,1,4.248002933158725,10411.533603421136,161.17765392877274,1,1.0,591311.659878,0,18,0,0,0,0,0,1,1,jaipur,0,1.0,0,0,1.0,0,0,0,0,23.892651070132015,1,1,1,1,7,591311.659878,93130.45488273691,14.333177264074154,11.15961998087771,-1607871.3,23.892651070132015,25,1,4,3,1,7,0.8833559732373761,0.9462459900278016,1,"['patterns_fired', 'amount_user_zscore', 'cleaning_flag_score']"
TXN-7018DB4D42FB,USR0032,1678106.56,2024-07-04 00:06:36.000000,delhi,delhi,grocery,DEV-221153D0,web,unknown,33045.63,success,192.47.72.186,,0,0,1,1,3.7499950620190825,2061.0685113789514,814.1925174904876,1,1.0,2580171.0,0,0,0,0,0,0,1,0,0,delhi,0,1.0,0,0,1.0,0,0,0,0,50.78149697857176,1,1,1,1,6,2580171.0,107011.22979072064,14.333177264074154,10.405674873363777,-1645060.9300000002,50.78149697857176,22,3,3,3,1,6,0.938089698603699,0.9439161076389646,1,"['patterns_fired', 'amount_user_zscore', 'cleaning_flag_score']"
TXN-DAEA75E4C489,USR0034,143861.76,2024-05-27 18:28:01.000000,hyderabad,hyderabad,electronics,DEV-836F382E,web,card,89845.48,success,192.125.124.33,,0,0,1,1,-0.0921673387074889,25834.130000000005,5.5686705919649695,1,1.0,5392045.0,0,18,0,0,0,0,0,0,1,mumbai,1,1.0,0,1,1.0,0,0,0,0,1.6012131049886986,1,1,1,1,8,5392045.0,192136.36337917869,11.876615068556372,11.40585771503917,-54016.28000000001,1.6012131049886986,8,3,1,3,1,8,0.8066168530408677,0.9419742539688492,1,"['patterns_fired', 'cleaning_flag_score', 'pattern_score']"
TXN-E22DD6981AAF,USR0079,1678106.56,2024-04-12 09:40:07.219424,jaipur,jaipur,healthcare,DEV-87BE,web,card,102317.74,success,192.112.125.57,,0,1,1,1,4.8942252479820505,5818.6793291310005,288.3999040123456,1,1.0,29407.219424,0,9,0,0,0,0,0,0,0,jaipur,0,1.0,0,1,1.0,0,0,1,0,16.400934578891206,1,1,1,1,6,29407.219424,74232.71333116411,14.333177264074154,11.535848121868849,-1575788.82,16.400934578891206,25,3,1,3,2,6,0.92963756436876,0.94138046735911,1,"['patterns_fired', 'amount_user_zscore', 'cleaning_flag_score']"
TXN-D87E1E7DE353,USR0078,55918.36,2024-04-18 04:24:00.000000,pune,pune,clothing,DEV-16879C69,atm,upi,0.0,success,192.192.189.2,,0,0,1,1,3.784230729516025,6802.902303685557,8.219779956226262,1,1.0,6134160.0,0,4,1,1,0,0,0,0,1,mumbai,1,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,1,7,6134160.0,9692.046874056994,10.931665931920882,0.0,-55918.36,0.0,5,1,4,3,1,7,0.8014947867329839,0.9216876339530893,1,"['patterns_fired', 'amount_user_zscore', 'cleaning_flag_score']"
TXN-F1F490DDA069,USR0011,1678106.56,2024-03-26 19:04:32.000000,bengaluru,bengaluru,utilities,DEV-222FBA09,web,card,7663.41,success,192.84.216.194,,0,0,1,1,3.880523372804693,3714.2611952241173,451.8009024668885,1,1.0,135423.0,0,19,0,0,0,0,0,0,0,bengaluru,0,1.0,0,0,1.0,0,0,0,0,218.97648174898643,1,1,1,1,5,135423.0,102006.10198507995,14.333177264074154,8.944342815088266,-1670443.1500000001,218.97648174898643,33,3,1,3,1,5,0.9130409693661944,0.9176514888665313,1,"['patterns_fired', 'amount_user_zscore', 'cleaning_flag_score']"
TXN-424844877701,USR0074,1678106.56,2024-02-12 17:30:30.000000,jaipur,jaipur,grocery,,atm,upi,,success,192.74.61.131,,0,1,1,1,4.129400103958909,3890.5650866064243,431.3272037979813,1,1.0,108011.602214,0,17,0,0,0,0,1,0,0,jaipur,0,0.0,0,0,1.0,0,0,1,0,0.0,1,0,1,1,5,108011.602214,92295.37789639426,14.333177264074154,0.0,-1678106.56,0.0,22,1,4,3,2,5,0.8943134715209785,0.9120332393576848,1,"['patterns_fired', 'amount_user_zscore', 'cleaning_flag_score']"
TXN-0FFC0146B51F,USR0030,29116.15,2024-03-15 00:34:00.000000,mumbai,mumbai,travel,DEV-03C732B7,mobile,upi,5353.91,success,192.106.120.145,,0,0,1,1,3.008362243801539,1460.6550000000007,19.93362566793664,1,1.0,1241194.0,0,0,0,0,0,0,0,0,1,kolkata,1,1.0,0,0,1.0,0,0,0,0,5.438296497326253,1,1,1,1,7,1241194.0,4358.375541909827,10.279082626641834,8.585769176017925,-23762.24,5.438296497326253,29,2,4,3,1,7,0.7341962452081717,0.9014980716129204,1,"['patterns_fired', 'amount_user_zscore', 'cleaning_flag_score']"
TXN-6FFC8A7AC4A6,USR0073,13712.7,2024-04-01 15:16:00.000000,lucknow,bengaluru,education,ATO-125C3F22,atm,upi,0.0,success,98.82.234.188,,0,1,1,1,2.692238743554267,7167.653333333335,1.9131366100295026,1,1.0,948083.0,0,15,0,0,0,0,0,1,0,bengaluru,1,1.0,0,1,1.0,0,0,1,0,0.0,1,0,1,1,7,948083.0,6303.86455510181,9.5261506121493,0.0,-13712.7,0.0,7,1,4,3,2,7,0.7337961914577552,0.9013780553705206,1,"['patterns_fired', 'cleaning_flag_score', 'amount_user_zscore']"
TXN-DD89F57A2EDC,USR0057,7506.82,2024-06-13 06:31:00.000000,delhi,hyderabad,education,ATO-BB23BB1B,web,unknown,,success,,,0,1,0,0,1.875513697582807,3587.3527585765005,2.092579265323989,0,1.0,11203511.919724,0,6,0,0,0,0,0,1,0,hyderabad,1,1.0,0,1,0.0,0,1,1,0,0.0,1,0,1,1,6,11203511.919724,3805.100938655584,8.92370042299173,0.0,-7506.82,0.0,7,3,3,3,2,6,0.7956379665781047,0.9011805878761896,1,"['patterns_fired', 'cleaning_flag_score', 'amount_user_zscore']"
TXN-95E6ECE86ECC,USR0061,1678106.56,2024-04-13 13:31:36.770739,hyderabad,hyderabad,utilities,DEV-B60819A7,web,card,108185.89,success,192.111.18.236,,0,0,1,1,5.00368338159255,1929.8474593933518,869.5539908255306,1,1.0,130850.435806,0,13,0,0,0,0,0,0,0,hyderabad,0,1.0,0,0,1.0,0,0,0,0,15.511325552713021,1,1,1,1,5,130850.435806,64218.47450987981,14.333177264074154,11.591615473543339,-1569920.6700000002,15.511325552713021,33,3,1,3,1,5,0.855377416977801,0.9003524231406522,1,"['patterns_fired', 'amount_user_zscore', 'cleaning_flag_score']"
TXN-11650A26F88C,USR0065,4328.8888357503465,2024-03-04 22:58:30.000000,mumbai,mumbai,electronics,,web,netbanking,,success,999.168.1.1,,0,1,0,0,1.4446997145828364,3.4200000000000728,1265.7569695176182,1,1.0,5499209.0,0,22,0,0,0,0,0,0,0,mumbai,0,0.0,0,0,5.0,1,1,1,0,0.0,1,0,1,1,5,5499209.0,2787.137020853968,8.373297147630106,0.0,-4328.8888357503465,0.0,8,3,2,3,2,5,0.8496536101524532,0.8986352804921848,1,"['patterns_fired', 'cleaning_flag_score', 'amount_user_zscore']"
TXN-ADD4719E8F6D,USR0038,22666.74,2024-01-13 04:33:18.000000,lucknow,lucknow,food dining,DEV-2BCD5E08,web,upi,0.0,success,192.150.123.224,,0,0,1,1,4.0337713225482235,5676.641006088786,3.992984579381993,1,1.0,inf,0,4,1,1,0,0,0,0,1,lucknow,0,1.0,0,1,1.0,0,0,0,0,0.0,1,0,1,1,7,999999.0,5676.641006088786,10.028698047310195,0.0,-22666.74,0.0,16,3,4,3,1,7,0.7092045456955148,0.8940005616418486,1,"['patterns_fired', 'amount_user_zscore', 'cleaning_flag_score']"
TXN-D5CB1547AE22,USR0027,46836.29,2024-05-31 20:37:11.000000,mumbai,pune,electronics,DEV-E7B94D4C,mobile,upi,0.0,success,,,0,0,0,1,4.288200304180381,4493.960169086054,10.42205276365972,1,1.0,7359.0,0,20,0,0,0,0,0,1,1,mumbai,0,1.0,0,0,0.0,0,1,0,0,0.0,1,0,1,1,6,7359.0,6510.261589605766,10.754434959505023,0.0,-46836.29,0.0,8,2,4,3,2,6,0.7713829041284997,0.8939040691745825,1,"['patterns_fired', 'amount_user_zscore', 'cleaning_flag_score']"
TXN-D6786DFB718B,USR0023,70632.36,2024-05-27 15:53:49.000000,lucknow,lucknow,electronics,DEV-9D08D512,atm,netbanking,0.0,success,192.168..1,70632.36,0,0,0,1,5.2914530625421055,7136.308659210126,9.897604402080033,1,1.0,799258.0,0,15,0,0,0,0,0,0,0,lucknow,0,1.0,0,0,7.0,1,1,0,0,0.0,1,0,1,1,5,799258.0,9486.750034909175,11.165257833124784,0.0,-70632.36,0.0,8,1,2,3,2,5,0.8176085621764395,0.889021766586126,1,"['amount_user_zscore', 'patterns_fired', 'cleaning_flag_score']"
